domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
time.apple.com,375,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
time.apple.com,375,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
fp.measure.office.com,476,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fp.measure.office.com,476,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns-parking.com,477,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns-parking.com,477,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
aliyun.com,475,false,,0,,0,384,823,1078,1078,301
aliyun.com,475,true,,0,,0,385,825,1088,1088,301
espn.com,478,false,,0,,0,57,69,75,75,301
espn.com,478,true,,0,,0,43,56,61,62,301
ibyteimg.com,481,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ibyteimg.com,481,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tp-link.com,480,false,,0,,0,38,50,62,62,301
tp-link.com,480,true,,0,,0,34,46,63,63,301
my.com,479,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
my.com,479,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokrow-cdn.com,482,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokrow-cdn.com,482,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwaipros.com,484,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwaipros.com,484,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cmediahub.ru,485,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cmediahub.ru,485,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bilibili.com,486,false,,0,,0,325,563,845,845,301
bilibili.com,486,true,,0,,0,324,562,841,845,301
hichina.com,487,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hichina.com,487,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fandom.com,488,true,,0,,0,79,198,205,206,301
fandom.com,488,false,,0,,0,127,269,300,300,301
businessinsider.com,490,false,,0,,0,82,97,104,104,301
businessinsider.com,490,true,,0,,0,81,97,104,105,301
dnsmadeeasy.com,489,true,,0,,0,32,77,155,155,200
dnsmadeeasy.com,489,false,,0,,0,63,109,187,187,200
indeed.com,492,false,,0,,0,56,72,97,97,403
indeed.com,492,true,,0,,0,55,69,94,94,403
logs.netflix.com,491,true,,0,,0,112,149,191,191,405
logs.netflix.com,491,false,,0,,0,111,147,189,189,405
mediatek.com,494,true,,0,,0,472,859,1048,1048,302
mediatek.com,494,false,,0,,0,475,873,1068,1068,302
vivoglobal.com,493,true,,0,,0,480,961,1198,1198,200
vivoglobal.com,493,false,,0,,0,497,1002,1254,1255,200
fb-t-msedge.net,495,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fb-t-msedge.net,495,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
storage.live.com,496,false,,0,,0,86,166,204,204,400
storage.live.com,496,true,,0,,0,74,154,198,198,400
unsplash.com,498,true,,0,,0,117,136,144,144,200
unsplash.com,498,false,,0,,0,119,138,147,147,200
sc-gw.com,499,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sc-gw.com,499,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
globo.com,497,true,,0,,0,159,292,421,421,301
globo.com,497,false,,0,,0,160,292,421,421,301
pubmed.ncbi.nlm.nih.gov,500,true,,0,,0,21,40,117,117,200
pubmed.ncbi.nlm.nih.gov,500,false,,0,,0,32,49,221,222,200
independent.co.uk,502,false,,0,,0,38,53,57,57,301
independent.co.uk,502,true,,0,,0,9,23,30,30,301
naver.com,501,true,,0,,0,270,461,649,649,301
naver.com,501,false,,0,,0,271,463,653,654,301
ezvizlife.com,504,true,,0,,0,71,120,144,144,301
ezvizlife.com,504,false,,0,,0,78,127,151,151,301
wpa.qq.com,503,false,,0,,0,334,548,769,788,403
wpa.qq.com,503,true,,0,,0,282,497,740,740,403
fe2.apple-dns.net,506,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
fe2.apple-dns.net,506,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
cdnbuild.net,505,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdnbuild.net,505,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nvidia.com,508,false,,0,,0,56,109,131,131,301
nvidia.com,508,true,,0,,0,56,109,131,131,301
amazonalexa.com,509,true,,0,,0,51,84,95,95,301
amazonalexa.com,509,false,,0,,0,51,84,96,96,301
telegram.org,510,false,,0,,0,173,258,342,342,200
telegram.org,510,true,,0,,0,168,253,339,339,200
temu.com,511,false,,0,,0,39,48,64,64,301
temu.com,511,true,,0,,0,33,42,58,58,301
mask-h2.icloud.com,512,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
mask-h2.icloud.com,512,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
ip-api.com,513,true,,0,,0,61,112,133,133,403
ip-api.com,513,false,,0,,0,66,117,139,139,403
th.bing.com,514,false,,0,,0,68,5601,6657,6657,404
duckduckgo.com,515,false,,0,,0,319,496,537,537,200
duckduckgo.com,515,true,,0,,0,101,153,283,283,200
google.de,516,false,,0,,0,295,317,478,478,301
google.de,516,true,,0,,0,137,152,170,170,301
itunes-apple.com.akadns.net,517,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
itunes-apple.com.akadns.net,517,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pixabay.com,518,false,,0,,0,116,131,199,199,403
pixabay.com,518,true,,0,,0,139,149,165,165,403
th.bing.com,514,true,,0,,0,63,9199,9726,9726,404
outlook.live.com,519,false,,0,,0,302,523,834,834,301
wb.ru,520,false,,0,,0,500,768,895,895,301
outlook.live.com,519,true,,0,,0,150,505,1066,1066,301
plesk.com,521,false,,0,,0,54,68,238,238,301
wb.ru,520,true,,0,,0,121,369,488,488,301
plesk.com,521,true,,0,,0,7,19,83,83,301
yandex.com,522,false,,0,,0,154,287,489,489,200
yandex.com,522,true,,0,,0,130,262,459,459,200
jsdelivr.net,385,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
jsdelivr.net,385,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
deepintent.com,524,true,,0,,0,62,81,211,211,301
deepintent.com,524,false,,0,,0,51,69,203,203,301
imgsmail.ru,525,false,,0,,0,633,880,998,998,302
imgsmail.ru,525,true,,0,,0,624,872,991,991,302
roaming.officeapps.live.com,526,true,,0,,0,106,193,271,271,302
roaming.officeapps.live.com,526,false,,0,,0,115,202,623,626,302
teamviewer.com,527,false,,0,,0,51,237,343,379,301
cdn20.com,528,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn20.com,528,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scdn.co,529,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scdn.co,529,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
teamviewer.com,527,true,,0,,0,7,187,310,320,301
quora.com,530,false,,0,,0,86,680,730,745,308
tiktokv.eu,531,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
quora.com,530,true,,0,,0,29,83,111,111,308
tiktokv.eu,531,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ls-apple.com.akadns.net,532,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ls-apple.com.akadns.net,532,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nexusrules.officeapps.live.com,533,true,,0,,0,115,301,477,477,302
nexusrules.officeapps.live.com,533,false,,0,,0,140,381,600,600,302
time.g.aaplimg.com,468,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
time.g.aaplimg.com,468,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
telegram.me,535,true,,0,,0,81,163,248,248,302
telegram.me,535,false,,0,,0,111,194,623,623,302
yahoo.co.jp,536,false,,0,,0,442,649,848,848,301
yahoo.co.jp,536,true,,0,,0,346,553,752,752,301
avcdn.net,537,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
avcdn.net,537,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
calendly.com,538,true,,0,,0,40,49,138,138,200
calendly.com,538,false,,0,,0,38,47,137,137,200
steamcommunity.com,539,true,,0,,0,29,38,158,158,200
steamcommunity.com,539,false,,0,,0,41,51,176,176,200
statista.com,540,false,,0,,0,51,58,66,66,301
statista.com,540,true,,0,,0,36,43,51,51,301
cookiedatabase.org,541,false,,0,,0,38,50,382,382,200
cookiedatabase.org,541,true,,0,,0,39,50,392,392,200
foxnews.com,542,true,,0,,0,47,75,101,101,301
foxnews.com,542,false,,0,,0,52,79,106,106,301
amazon.de,543,false,,0,,0,115,205,290,290,301
amazon.de,543,true,,0,,0,114,205,293,293,301
qlivecdn.com,544,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
qlivecdn.com,544,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sfx.ms,545,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sfx.ms,545,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
taobao.com,546,false,,0,,0,300,521,738,738,302
taobao.com,546,true,,0,,0,320,555,782,782,302
pangle.io,547,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pangle.io,547,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients.google.com,548,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients.google.com,548,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ipv4only.arpa,483,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ipv4only.arpa,483,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
pagead2.googlesyndication.com,550,false,,0,,0,34,49,155,155,404
pagead2.googlesyndication.com,550,true,,0,,0,23,42,160,160,404
ftl.netflix.com,551,false,,0,,0,40,144,157,157,404
ftl.netflix.com,551,true,,0,,0,124,141,177,177,404
duolingo.com,552,false,,0,,0,224,405,554,554,302
duolingo.com,552,true,,0,,0,184,370,514,514,302
c.lencr.org,553,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
c.lencr.org,553,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
list-manage.com,507,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
list-manage.com,507,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
mcafee.com,555,true,,0,,0,215,574,747,747,301
mcafee.com,555,false,,0,,0,220,580,753,753,301
goskope.com,556,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
goskope.com,556,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
walmart.com,557,false,,0,,0,148,157,173,173,301
walmart.com,557,true,,0,,0,153,164,325,325,301
cnbc.com,554,true,,0,,0,168,287,10309,10309,503
cnbc.com,554,false,,0,,0,169,289,10320,10320,503
rambler.ru,559,true,,0,,0,422,553,676,676,301
rambler.ru,559,false,,0,,0,426,560,680,680,301
g.page,560,true,,0,,0,41,66,192,192,302
g.page,560,false,,0,,0,49,65,212,212,302
cornell.edu,561,false,,0,,0,88,115,127,127,301
cornell.edu,561,true,,0,,0,80,109,121,121,301
android.clients.google.com,562,true,,0,,0,93,109,213,214,404
android.clients.google.com,562,false,,0,,0,95,109,215,215,404
goodreads.com,563,true,,0,,0,91,119,151,151,301
goodreads.com,563,false,,0,,0,91,120,155,155,301
expireddomains.com,564,true,,0,,0,59,71,96,97,403
expireddomains.com,564,false,,0,,0,59,70,97,98,403
verisign.com,565,false,,0,,0,48,76,99,99,301
verisign.com,565,true,,0,,0,56,87,110,110,301
upload.fp.measure.office.com,566,true,,0,,0,63,145,181,181,200
upload.fp.measure.office.com,566,false,,0,,0,75,162,196,196,200
addtoany.com,567,false,,0,,0,43,55,64,64,301
addtoany.com,567,true,,0,,0,40,53,62,62,301
behance.net,568,false,,0,,0,44,53,60,60,301
behance.net,568,true,,0,,0,42,52,59,59,301
ngenix.net,569,true,,0,,0,433,560,682,682,200
ngenix.net,569,false,,0,,0,440,568,692,692,200
xcal.tv,570,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
xcal.tv,570,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
arubanetworks.com,571,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
arubanetworks.com,571,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
npr.org,572,false,,0,,0,38,46,52,52,301
npr.org,572,true,,0,,0,38,46,52,52,301
img-s-msn-com.akamaized.net,573,false,,0,,0,52,68,78,78,404
img-s-msn-com.akamaized.net,573,true,,0,,0,46,63,74,74,404
rzone.de,574,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rzone.de,574,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
x1.c.lencr.org,575,false,,0,,0,54,68,113,113,200
x1.c.lencr.org,575,true,,0,,0,54,64,137,137,200
uol.com.br,576,false,,0,,0,169,458,596,596,301
uol.com.br,576,true,,0,,0,144,433,571,571,301
zendesk.com,577,false,,0,,0,40,55,105,106,301
zendesk.com,577,true,,0,,0,36,51,108,108,301
lijit.com,578,false,,0,,0,54,79,186,186,200
lijit.com,578,true,,0,,0,47,76,179,179,200
tds.net,579,false,,0,,0,58,143,170,170,302
tds.net,579,true,,0,,0,51,135,163,163,302
wyzecam.com,580,false,,0,,0,37,51,71,71,301
wyzecam.com,580,true,,0,,0,23,37,60,60,301
forms.office.com,581,true,,0,,0,54,128,195,195,200
forms.office.com,581,false,,0,,0,59,129,218,218,200
b-msedge.net,582,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
b-msedge.net,582,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
xhamster.com,583,false,,0,,0,17,28,516,516,200
gcp.gvt2.com,584,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gcp.gvt2.com,584,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwai.net,523,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kwai.net,523,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
waa-pa.clients6.google.com,586,false,,0,,0,5,20,35,35,404
waa-pa.clients6.google.com,586,true,,0,,0,8,25,38,38,404
xhamster.com,583,true,,0,,0,41,52,868,868,200
l.facebook.com,587,false,,0,,0,127,207,310,310,302
l.facebook.com,587,true,,0,,0,84,166,265,265,302
alidns.com,588,false,,0,,0,511,1241,1487,1487,200
alidns.com,588,true,,0,,0,489,1232,1482,1482,200
trouter.teams.microsoft.com,589,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
trouter.teams.microsoft.com,589,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
line.me,590,false,,0,,0,577,738,897,897,302
line.me,590,true,,0,,0,597,766,933,933,302
web.whatsapp.com,591,false,,0,,0,109,191,309,309,200
web.whatsapp.com,591,true,,0,,0,90,167,304,304,200
speedtest.net,592,false,,0,,0,35,43,49,49,301
speedtest.net,592,true,,0,,0,26,35,40,40,301
indexww.com,593,true,,0,,0,52,66,127,127,200
indexww.com,593,false,,0,,0,50,64,149,149,200
imcmdb.net,534,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
imcmdb.net,534,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
us-v20.events.data.microsoft.com,595,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
us-v20.events.data.microsoft.com,595,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gosuslugi.ru,596,true,,0,,0,291,413,535,535,200
gosuslugi.ru,596,false,,0,,0,298,423,544,544,200
online-metrix.net,597,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
online-metrix.net,597,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wired.com,598,false,,0,,0,49,73,86,86,301
wired.com,598,true,,0,,0,57,81,95,95,301
quickconnect.to,599,true,,0,,0,108,257,329,329,200
quickconnect.to,599,false,,0,,0,117,278,357,357,200
bdydns.com,600,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bdydns.com,600,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
giphy.com,601,false,,0,,0,34,43,162,162,200
giphy.com,601,true,,0,,0,28,37,158,158,200
beian.gov.cn,602,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
beian.gov.cn,602,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns.cn,549,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
dns.cn,549,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
browser-intake-datadoghq.com,604,true,,0,,0,49,75,98,98,404
browser-intake-datadoghq.com,604,false,,0,,0,55,80,104,104,404
prod.ftl.netflix.com,605,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.ftl.netflix.com,605,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
windows.msn.com,606,false,,0,,0,46,65,141,141,404
windows.msn.com,606,true,,0,,0,51,71,153,153,404
eventbrite.com,607,false,,0,,0,41,50,158,158,301
eventbrite.com,607,true,,0,,0,39,48,183,183,301
beacons.gcp.gvt2.com,608,false,,0,,0,7,26,63,63,404
beacons.gcp.gvt2.com,608,true,,0,,0,7,36,74,74,404
erome.com,609,true,,0,,0,27,45,59,59,301
erome.com,609,false,,0,,0,55,73,87,87,301
slideshare.net,610,false,,0,,0,43,52,68,69,301
slideshare.net,610,true,,0,,0,81,125,187,188,301
translate.google.com,611,false,,0,,0,38,54,188,188,200
live-video.net,612,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
live-video.net,612,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
translate.google.com,611,true,,0,,0,20,37,229,230,200
icloud-content.com,613,true,,0,,0,37,78,110,110,405
icloud-content.com,613,false,,0,,0,88,130,163,163,405
google.co.uk,614,true,,0,,0,45,61,84,84,301
google.co.uk,614,false,,0,,0,47,64,87,87,301
wbbasket.ru,615,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wbbasket.ru,615,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
s-msedge.net,616,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
s-msedge.net,616,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2gis.com,617,true,,0,,0,502,625,752,752,301
2gis.com,617,false,,0,,0,505,629,756,756,301
att.net,618,false,,0,,0,119,283,358,358,301
att.net,618,true,,0,,0,120,281,358,358,301
amzn.to,619,true,,0,,0,36,54,77,77,301
amzn.to,619,false,,0,,0,37,55,77,77,301
netease.com,620,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
netease.com,620,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
timeweb.ru,621,false,,0,,0,497,625,752,752,301
timeweb.ru,621,true,,0,,0,464,590,736,736,301
amplitude.com,622,true,,0,,0,26,210,363,363,200
amplitude.com,622,false,,0,,0,41,225,381,381,200
www.apple.com,623,false,,0,,0,42,58,65,65,200
www.apple.com,623,true,,0,,0,40,54,61,61,200
time.com,624,true,,0,,0,35,46,54,54,200
time.com,624,false,,0,,0,31,42,50,51,200
update.microsoft.com,625,true,,0,,0,76,152,189,189,302
update.microsoft.com,625,false,,0,,0,85,178,220,220,302
mysql.com,626,false,,0,,0,101,232,299,299,301
mysql.com,626,true,,0,,0,72,209,289,289,301
360yield.com,627,true,,0,,0,99,185,267,267,301
360yield.com,627,false,,0,,0,116,203,289,289,301
scholar.google.com,628,false,,0,,0,38,60,105,105,200
scholar.google.com,628,true,,0,,0,35,57,103,103,200
name-services.com,629,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
name-services.com,629,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msidentity.com,630,true,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msidentity.com,630,false,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scribd.com,631,false,,0,,0,39,46,52,52,302
scribd.com,631,true,,0,,0,33,42,49,49,302
indiatimes.com,632,true,,0,,0,45,55,61,61,301
indiatimes.com,632,false,,0,,0,53,63,69,69,301
firetvcaptiveportal.com,558,false,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
firetvcaptiveportal.com,558,true,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
augloop.office.com,634,true,,0,,0,99,181,221,221,204
augloop.office.com,634,false,,0,,0,115,217,267,267,204
usatoday.com,635,true,,0,,0,27,53,78,78,301
usatoday.com,635,false,,0,,0,69,95,120,120,301
nflxvideo.net,636,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
nflxvideo.net,636,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
google.com.hk,637,true,,0,,0,30,44,62,62,301
google.com.hk,637,false,,0,,0,36,51,71,72,301
firefox.com,638,true,,0,,0,43,103,190,190,302
firefox.com,638,false,,0,,0,45,106,299,299,302
gcdn.co,639,false,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
gcdn.co,639,true,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
discord.media,640,false,,0,,0,44,53,99,99,520
discord.media,640,true,,0,,0,10,22,62,62,520
cdnvideo.ru,641,true,,0,,0,385,536,766,766,301
cdnvideo.ru,641,false,,0,,0,418,594,827,827,301
uber.com,642,true,,0,,0,21,42,62,62,301
uber.com,642,false,,0,,0,41,62,122,122,301
v20.events.data.microsoft.com,643,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
v20.events.data.microsoft.com,643,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
google.com.br,644,true,,0,,0,11,32,57,57,301
google.com.br,644,false,,0,,0,40,61,85,85,301
ys7.com,645,false,,0,,0,453,673,887,887,301
ys7.com,645,true,,0,,0,458,680,904,904,301
www.msftconnecttest.com,646,false,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
www.msftconnecttest.com,646,true,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
