domain,rank,ech_grease,error,curl_exit_code,curl_error_name,dns_lookup_ms,tcp_connection_ms,tls_handshake_ms,server_time_ms,total_time_ms,http_status
measure.office.com,470,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tripadvisor.com,471,False,,0,,0,47,56,74,74,403
tripadvisor.com,471,True,,0,,0,47,56,74,74,403
heytapdl.com,472,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
heytapdl.com,472,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
mi.com,473,False,,0,,0,384,1189,1451,1452,301
mi.com,473,True,,0,,0,406,1143,1422,1423,301
sohu.com,474,False,,0,,0,711,1003,1236,1236,403
sohu.com,474,True,,0,,0,712,1003,1243,1243,403
aliyun.com,475,False,,0,,0,384,823,1078,1078,301
aliyun.com,475,True,,0,,0,385,825,1088,1088,301
fp.measure.office.com,476,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fp.measure.office.com,476,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns-parking.com,477,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns-parking.com,477,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
espn.com,478,False,,0,,0,57,69,75,75,301
espn.com,478,True,,0,,0,43,56,61,62,301
my.com,479,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
my.com,479,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tp-link.com,480,False,,0,,0,38,50,62,62,301
tp-link.com,480,True,,0,,0,34,46,63,63,301
ibyteimg.com,481,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ibyteimg.com,481,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokrow-cdn.com,482,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokrow-cdn.com,482,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ipv4only.arpa,483,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
ipv4only.arpa,483,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kwaipros.com,484,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
kwaipros.com,484,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cmediahub.ru,485,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cmediahub.ru,485,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bilibili.com,486,False,,0,,0,325,563,845,845,301
bilibili.com,486,True,,0,,0,324,562,841,845,301
hichina.com,487,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
hichina.com,487,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fandom.com,488,False,,0,,0,127,269,300,300,301
fandom.com,488,True,,0,,0,79,198,205,206,301
dnsmadeeasy.com,489,False,,0,,0,63,109,187,187,200
dnsmadeeasy.com,489,True,,0,,0,32,77,155,155,200
businessinsider.com,490,False,,0,,0,82,97,104,104,301
businessinsider.com,490,True,,0,,0,81,97,104,105,301
logs.netflix.com,491,False,,0,,0,111,147,189,189,405
logs.netflix.com,491,True,,0,,0,112,149,191,191,405
indeed.com,492,False,,0,,0,56,72,97,97,403
indeed.com,492,True,,0,,0,55,69,94,94,403
vivoglobal.com,493,False,,0,,0,497,1002,1254,1255,200
vivoglobal.com,493,True,,0,,0,480,961,1198,1198,200
mediatek.com,494,False,,0,,0,475,873,1068,1068,302
mediatek.com,494,True,,0,,0,472,859,1048,1048,302
fb-t-msedge.net,495,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fb-t-msedge.net,495,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
storage.live.com,496,False,,0,,0,86,166,204,204,400
storage.live.com,496,True,,0,,0,74,154,198,198,400
globo.com,497,False,,0,,0,160,292,421,421,301
globo.com,497,True,,0,,0,159,292,421,421,301
unsplash.com,498,False,,0,,0,119,138,147,147,200
unsplash.com,498,True,,0,,0,117,136,144,144,200
sc-gw.com,499,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sc-gw.com,499,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pubmed.ncbi.nlm.nih.gov,500,False,,0,,0,32,49,221,222,200
pubmed.ncbi.nlm.nih.gov,500,True,,0,,0,21,40,117,117,200
naver.com,501,False,,0,,0,271,463,653,654,301
naver.com,501,True,,0,,0,270,461,649,649,301
independent.co.uk,502,False,,0,,0,38,53,57,57,301
independent.co.uk,502,True,,0,,0,9,23,30,30,301
wpa.qq.com,503,False,,0,,0,334,548,769,788,403
wpa.qq.com,503,True,,0,,0,282,497,740,740,403
ezvizlife.com,504,False,,0,,0,78,127,151,151,301
ezvizlife.com,504,True,,0,,0,71,120,144,144,301
cdnbuild.net,505,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdnbuild.net,505,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
fe2.apple-dns.net,506,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
fe2.apple-dns.net,506,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
list-manage.com,507,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
list-manage.com,507,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
nvidia.com,508,False,,0,,0,56,109,131,131,301
nvidia.com,508,True,,0,,0,56,109,131,131,301
amazonalexa.com,509,False,,0,,0,51,84,96,96,301
amazonalexa.com,509,True,,0,,0,51,84,95,95,301
telegram.org,510,False,,0,,0,173,258,342,342,200
telegram.org,510,True,,0,,0,168,253,339,339,200
temu.com,511,False,,0,,0,39,48,64,64,301
temu.com,511,True,,0,,0,33,42,58,58,301
mask-h2.icloud.com,512,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
mask-h2.icloud.com,512,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
ip-api.com,513,False,,0,,0,66,117,139,139,403
ip-api.com,513,True,,0,,0,61,112,133,133,403
th.bing.com,514,False,,0,,0,68,5601,6657,6657,404
th.bing.com,514,True,,0,,0,63,9199,9726,9726,404
duckduckgo.com,515,False,,0,,0,319,496,537,537,200
duckduckgo.com,515,True,,0,,0,101,153,283,283,200
google.de,516,False,,0,,0,295,317,478,478,301
google.de,516,True,,0,,0,137,152,170,170,301
itunes-apple.com.akadns.net,517,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
itunes-apple.com.akadns.net,517,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pixabay.com,518,False,,0,,0,116,131,199,199,403
pixabay.com,518,True,,0,,0,139,149,165,165,403
outlook.live.com,519,False,,0,,0,302,523,834,834,301
outlook.live.com,519,True,,0,,0,150,505,1066,1066,301
wb.ru,520,False,,0,,0,500,768,895,895,301
wb.ru,520,True,,0,,0,121,369,488,488,301
plesk.com,521,False,,0,,0,54,68,238,238,301
plesk.com,521,True,,0,,0,7,19,83,83,301
yandex.com,522,False,,0,,0,154,287,489,489,200
yandex.com,522,True,,0,,0,130,262,459,459,200
kwai.net,523,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
kwai.net,523,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
deepintent.com,524,False,,0,,0,51,69,203,203,301
deepintent.com,524,True,,0,,0,62,81,211,211,301
imgsmail.ru,525,False,,0,,0,633,880,998,998,302
imgsmail.ru,525,True,,0,,0,624,872,991,991,302
roaming.officeapps.live.com,526,False,,0,,0,115,202,623,626,302
roaming.officeapps.live.com,526,True,,0,,0,106,193,271,271,302
teamviewer.com,527,False,,0,,0,51,237,343,379,301
teamviewer.com,527,True,,0,,0,7,187,310,320,301
cdn20.com,528,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cdn20.com,528,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scdn.co,529,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scdn.co,529,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
quora.com,530,False,,0,,0,86,680,730,745,308
quora.com,530,True,,0,,0,29,83,111,111,308
tiktokv.eu,531,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
tiktokv.eu,531,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ls-apple.com.akadns.net,532,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
ls-apple.com.akadns.net,532,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
nexusrules.officeapps.live.com,533,False,,0,,0,140,381,600,600,302
nexusrules.officeapps.live.com,533,True,,0,,0,115,301,477,477,302
imcmdb.net,534,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
imcmdb.net,534,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
telegram.me,535,False,,0,,0,111,194,623,623,302
telegram.me,535,True,,0,,0,81,163,248,248,302
yahoo.co.jp,536,False,,0,,0,442,649,848,848,301
yahoo.co.jp,536,True,,0,,0,346,553,752,752,301
avcdn.net,537,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
avcdn.net,537,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
calendly.com,538,False,,0,,0,38,47,137,137,200
calendly.com,538,True,,0,,0,40,49,138,138,200
steamcommunity.com,539,False,,0,,0,41,51,176,176,200
steamcommunity.com,539,True,,0,,0,29,38,158,158,200
statista.com,540,False,,0,,0,51,58,66,66,301
statista.com,540,True,,0,,0,36,43,51,51,301
cookiedatabase.org,541,False,,0,,0,38,50,382,382,200
cookiedatabase.org,541,True,,0,,0,39,50,392,392,200
foxnews.com,542,False,,0,,0,52,79,106,106,301
foxnews.com,542,True,,0,,0,47,75,101,101,301
amazon.de,543,False,,0,,0,115,205,290,290,301
amazon.de,543,True,,0,,0,114,205,293,293,301
qlivecdn.com,544,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
qlivecdn.com,544,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sfx.ms,545,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
sfx.ms,545,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
taobao.com,546,False,,0,,0,300,521,738,738,302
taobao.com,546,True,,0,,0,320,555,782,782,302
pangle.io,547,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
pangle.io,547,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients.google.com,548,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
clients.google.com,548,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
dns.cn,549,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
dns.cn,549,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
pagead2.googlesyndication.com,550,False,,0,,0,34,49,155,155,404
pagead2.googlesyndication.com,550,True,,0,,0,23,42,160,160,404
ftl.netflix.com,551,False,,0,,0,40,144,157,157,404
ftl.netflix.com,551,True,,0,,0,124,141,177,177,404
duolingo.com,552,False,,0,,0,224,405,554,554,302
duolingo.com,552,True,,0,,0,184,370,514,514,302
c.lencr.org,553,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
c.lencr.org,553,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
cnbc.com,554,False,,0,,0,169,289,10320,10320,503
cnbc.com,554,True,,0,,0,168,287,10309,10309,503
mcafee.com,555,False,,0,,0,220,580,753,753,301
mcafee.com,555,True,,0,,0,215,574,747,747,301
goskope.com,556,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
goskope.com,556,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
walmart.com,557,False,,0,,0,148,157,173,173,301
walmart.com,557,True,,0,,0,153,164,325,325,301
firetvcaptiveportal.com,558,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
firetvcaptiveportal.com,558,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
rambler.ru,559,False,,0,,0,426,560,680,680,301
rambler.ru,559,True,,0,,0,422,553,676,676,301
g.page,560,False,,0,,0,49,65,212,212,302
g.page,560,True,,0,,0,41,66,192,192,302
cornell.edu,561,False,,0,,0,88,115,127,127,301
cornell.edu,561,True,,0,,0,80,109,121,121,301
android.clients.google.com,562,False,,0,,0,95,109,215,215,404
android.clients.google.com,562,True,,0,,0,93,109,213,214,404
goodreads.com,563,False,,0,,0,91,120,155,155,301
goodreads.com,563,True,,0,,0,91,119,151,151,301
expireddomains.com,564,False,,0,,0,59,70,97,98,403
expireddomains.com,564,True,,0,,0,59,71,96,97,403
verisign.com,565,False,,0,,0,48,76,99,99,301
verisign.com,565,True,,0,,0,56,87,110,110,301
upload.fp.measure.office.com,566,False,,0,,0,75,162,196,196,200
upload.fp.measure.office.com,566,True,,0,,0,63,145,181,181,200
addtoany.com,567,False,,0,,0,43,55,64,64,301
addtoany.com,567,True,,0,,0,40,53,62,62,301
behance.net,568,False,,0,,0,44,53,60,60,301
behance.net,568,True,,0,,0,42,52,59,59,301
ngenix.net,569,False,,0,,0,440,568,692,692,200
ngenix.net,569,True,,0,,0,433,560,682,682,200
xcal.tv,570,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
xcal.tv,570,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
arubanetworks.com,571,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
arubanetworks.com,571,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
npr.org,572,False,,0,,0,38,46,52,52,301
npr.org,572,True,,0,,0,38,46,52,52,301
img-s-msn-com.akamaized.net,573,False,,0,,0,52,68,78,78,404
img-s-msn-com.akamaized.net,573,True,,0,,0,46,63,74,74,404
rzone.de,574,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
rzone.de,574,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
x1.c.lencr.org,575,False,,0,,0,54,68,113,113,200
x1.c.lencr.org,575,True,,0,,0,54,64,137,137,200
uol.com.br,576,False,,0,,0,169,458,596,596,301
uol.com.br,576,True,,0,,0,144,433,571,571,301
zendesk.com,577,False,,0,,0,40,55,105,106,301
zendesk.com,577,True,,0,,0,36,51,108,108,301
lijit.com,578,False,,0,,0,54,79,186,186,200
lijit.com,578,True,,0,,0,47,76,179,179,200
tds.net,579,False,,0,,0,58,143,170,170,302
tds.net,579,True,,0,,0,51,135,163,163,302
wyzecam.com,580,False,,0,,0,37,51,71,71,301
wyzecam.com,580,True,,0,,0,23,37,60,60,301
forms.office.com,581,False,,0,,0,59,129,218,218,200
forms.office.com,581,True,,0,,0,54,128,195,195,200
b-msedge.net,582,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
b-msedge.net,582,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
xhamster.com,583,False,,0,,0,17,28,516,516,200
xhamster.com,583,True,,0,,0,41,52,868,868,200
gcp.gvt2.com,584,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
gcp.gvt2.com,584,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wbx2.com,585,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
wbx2.com,585,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
waa-pa.clients6.google.com,586,False,,0,,0,5,20,35,35,404
waa-pa.clients6.google.com,586,True,,0,,0,8,25,38,38,404
l.facebook.com,587,False,,0,,0,127,207,310,310,302
l.facebook.com,587,True,,0,,0,84,166,265,265,302
alidns.com,588,False,,0,,0,511,1241,1487,1487,200
alidns.com,588,True,,0,,0,489,1232,1482,1482,200
trouter.teams.microsoft.com,589,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
trouter.teams.microsoft.com,589,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
line.me,590,False,,0,,0,577,738,897,897,302
line.me,590,True,,0,,0,597,766,933,933,302
web.whatsapp.com,591,False,,0,,0,109,191,309,309,200
web.whatsapp.com,591,True,,0,,0,90,167,304,304,200
speedtest.net,592,False,,0,,0,35,43,49,49,301
speedtest.net,592,True,,0,,0,26,35,40,40,301
indexww.com,593,False,,0,,0,50,64,149,149,200
indexww.com,593,True,,0,,0,52,66,127,127,200
nflximg.com,594,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
nflximg.com,594,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
us-v20.events.data.microsoft.com,595,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
us-v20.events.data.microsoft.com,595,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
gosuslugi.ru,596,False,,0,,0,298,423,544,544,200
gosuslugi.ru,596,True,,0,,0,291,413,535,535,200
online-metrix.net,597,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
online-metrix.net,597,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wired.com,598,False,,0,,0,49,73,86,86,301
wired.com,598,True,,0,,0,57,81,95,95,301
quickconnect.to,599,False,,0,,0,117,278,357,357,200
quickconnect.to,599,True,,0,,0,108,257,329,329,200
bdydns.com,600,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
bdydns.com,600,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
giphy.com,601,False,,0,,0,34,43,162,162,200
giphy.com,601,True,,0,,0,28,37,158,158,200
beian.gov.cn,602,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
beian.gov.cn,602,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
avsxappcaptiveportal.com,603,False,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
avsxappcaptiveportal.com,603,True,"failed to run curl: exit status 28, stderr: ",28,CURLE_OPERATION_TIMEDOUT,0,0,0,0,0,0
browser-intake-datadoghq.com,604,False,,0,,0,55,80,104,104,404
browser-intake-datadoghq.com,604,True,,0,,0,49,75,98,98,404
prod.ftl.netflix.com,605,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
prod.ftl.netflix.com,605,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
windows.msn.com,606,False,,0,,0,46,65,141,141,404
windows.msn.com,606,True,,0,,0,51,71,153,153,404
eventbrite.com,607,False,,0,,0,41,50,158,158,301
eventbrite.com,607,True,,0,,0,39,48,183,183,301
beacons.gcp.gvt2.com,608,False,,0,,0,7,26,63,63,404
beacons.gcp.gvt2.com,608,True,,0,,0,7,36,74,74,404
erome.com,609,False,,0,,0,55,73,87,87,301
erome.com,609,True,,0,,0,27,45,59,59,301
slideshare.net,610,False,,0,,0,43,52,68,69,301
slideshare.net,610,True,,0,,0,81,125,187,188,301
translate.google.com,611,False,,0,,0,38,54,188,188,200
translate.google.com,611,True,,0,,0,20,37,229,230,200
live-video.net,612,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
live-video.net,612,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
icloud-content.com,613,False,,0,,0,88,130,163,163,405
icloud-content.com,613,True,,0,,0,37,78,110,110,405
google.co.uk,614,False,,0,,0,47,64,87,87,301
google.co.uk,614,True,,0,,0,45,61,84,84,301
wbbasket.ru,615,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
wbbasket.ru,615,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
s-msedge.net,616,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
s-msedge.net,616,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
2gis.com,617,False,,0,,0,505,629,756,756,301
2gis.com,617,True,,0,,0,502,625,752,752,301
att.net,618,False,,0,,0,119,283,358,358,301
att.net,618,True,,0,,0,120,281,358,358,301
amzn.to,619,False,,0,,0,37,55,77,77,301
amzn.to,619,True,,0,,0,36,54,77,77,301
netease.com,620,False,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
netease.com,620,True,"failed to run curl: exit status 60, stderr: ",60,CURLE_SSL_CACERT,0,0,0,0,0,0
timeweb.ru,621,False,,0,,0,497,625,752,752,301
timeweb.ru,621,True,,0,,0,464,590,736,736,301
amplitude.com,622,False,,0,,0,41,225,381,381,200
amplitude.com,622,True,,0,,0,26,210,363,363,200
www.apple.com,623,False,,0,,0,42,58,65,65,200
www.apple.com,623,True,,0,,0,40,54,61,61,200
time.com,624,False,,0,,0,31,42,50,51,200
time.com,624,True,,0,,0,35,46,54,54,200
update.microsoft.com,625,False,,0,,0,85,178,220,220,302
update.microsoft.com,625,True,,0,,0,76,152,189,189,302
mysql.com,626,False,,0,,0,101,232,299,299,301
mysql.com,626,True,,0,,0,72,209,289,289,301
360yield.com,627,False,,0,,0,116,203,289,289,301
360yield.com,627,True,,0,,0,99,185,267,267,301
scholar.google.com,628,False,,0,,0,38,60,105,105,200
scholar.google.com,628,True,,0,,0,35,57,103,103,200
name-services.com,629,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
name-services.com,629,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msidentity.com,630,False,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
msidentity.com,630,True,"failed to run curl: exit status 6, stderr: ",6,CURLE_COULDNT_RESOLVE_HOST,0,0,0,0,0,0
scribd.com,631,False,,0,,0,39,46,52,52,302
scribd.com,631,True,,0,,0,33,42,49,49,302
indiatimes.com,632,False,,0,,0,53,63,69,69,301
indiatimes.com,632,True,,0,,0,45,55,61,61,301
mega.co.nz,633,False,"failed to run curl: signal: terminated, stderr: ",-1,,0,0,0,0,0,0
mega.co.nz,633,True,"failed to run curl: signal: terminated, stderr: ",-1,,0,0,0,0,0,0
augloop.office.com,634,False,,0,,0,115,217,267,267,204
augloop.office.com,634,True,,0,,0,99,181,221,221,204
usatoday.com,635,False,,0,,0,69,95,120,120,301
usatoday.com,635,True,,0,,0,27,53,78,78,301
nflxvideo.net,636,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
nflxvideo.net,636,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
google.com.hk,637,False,,0,,0,36,51,71,72,301
google.com.hk,637,True,,0,,0,30,44,62,62,301
firefox.com,638,False,,0,,0,45,106,299,299,302
firefox.com,638,True,,0,,0,43,103,190,190,302
gcdn.co,639,False,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
gcdn.co,639,True,"failed to run curl: exit status 35, stderr: ",35,CURLE_SSL_CONNECT_ERROR,0,0,0,0,0,0
discord.media,640,False,,0,,0,44,53,99,99,520
discord.media,640,True,,0,,0,10,22,62,62,520
cdnvideo.ru,641,False,,0,,0,418,594,827,827,301
